area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
3807.95,3,0,2,11423.84,5665,14765,109041,7298,61403
9512.07,4,1,0,38048.29,15269,34800,262250,18326,178616
7346.74,3,0,0,22040.22,8217,19764,144977,9674,86035
6026.72,4,0,1,24106.88,10355,25328,192700,12711,107917
1644.58,4,0,1,6578.34,2890,6965,51466,3215,30108
1644.35,3,2,2,4933.04,3110,6234,29148,4002,38996
675.03,2,0,1,1350.06,570,1396,10871,728,6051
8675.14,4,0,2,34700.58,17396,43436,328703,21989,186731
6051.04,3,1,0,18153.12,7400,16913,120856,8964,84538
7109.92,1,2,2,7109.92,4405,9338,44353,5538,55479
303.79,3,1,1,911.36,440,985,7166,555,4996
9702.11,1,2,2,9702.11,6035,12317,59813,7404,76105
8341.18,4,0,0,33364.73,12058,29552,226305,14656,125036
2202.16,3,0,1,6606.47,2785,6831,52505,3525,29552
1900.07,3,1,1,5700.2,2769,5901,45924,3280,31444
1915.7,1,1,1,1915.7,957,1990,15581,1155,10619
3112.0,3,0,1,9335.99,3917,10204,73617,4608,43036
5295.09,3,0,2,15885.27,8126,20589,151688,9687,84756
4376.26,4,1,1,17505.02,8814,18641,141522,10335,95706
2983.17,3,0,1,8949.51,3875,9225,71853,4722,39258
6157.34,2,0,0,12314.69,4538,11210,85096,5313,46420
1480.99,1,0,2,1480.99,741,1858,14293,926,7866
2992.23,3,0,1,8976.7,3790,9038,73436,4575,40161
3726.98,1,1,1,3726.98,1751,3934,29882,2199,20455
4615.09,1,0,0,4615.09,1670,4041,31484,2126,17761
7873.24,1,1,1,7873.24,3824,8139,63239,4572,43185
2076.77,3,0,0,6230.31,2225,5529,42277,2824,23977
5190.92,3,0,0,15572.76,5719,13743,107215,6882,59654
5964.9,1,1,1,5964.9,2809,6259,47860,3515,32498
559.86,2,0,0,1119.72,418,997,7702,474,4188
6114.69,1,0,0,6114.69,2238,5227,42157,2597,23567
1788.19,2,0,1,3576.38,1499,3863,28764,1820,16388
744.01,1,0,0,744.01,264,649,5096,327,2940
9493.97,4,0,1,37975.87,16132,39151,299970,20091,172667
9659.76,1,1,0,9659.76,4112,8557,65154,4866,45863
8103.13,1,1,1,8103.13,3922,8490,65508,4817,44754
3115.68,3,1,1,9347.03,4528,10087,76106,5577,51549
1066.95,2,0,1,2133.91,896,2252,16657,1124,9614
6873.91,4,0,0,27495.63,10305,24851,185408,12419,105025
